snapshot,unserved_Dongola,unserved_Merowe,unserved_Atbara,unserved_PortSudan,unserved_Khartoum,unserved_WadMedani,unserved_Kosti,unserved_Sennar,unserved_Roseires,unserved_Gedaref,unserved_Kassala,unserved_ElObeid,unserved_ElFasher,unserved_Nyala,unserved_ElGeneina,unserved_Kadugli,unserved_EnNahud,unserved_EdDaein,unserved_Zalingei,merowe,kosti,garri12,garri4,bahri_st,bahri_gt,roseires,port_barge,jabal_awlia,sennar,khashm,el_obeid,upper_atbara,el_fasher,nyala,geneina,kadugli,nahud,ed_daein,zalingei,Egypt_import,Ethiopia_import
2024-08-03 06:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4525182922006863,-0.0,-0.0,-0.0,-0.0,0.7157554876602061,573.0421005873319,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,22.8604390128165,-0.0,-0.0,7.8,-0.0,203.16117070084397,12.678777438301031,7.0,6.76201463376055,5.071510975320412,5.071510975320412,5.071510975320412,1.8199999999999998,-0.0,50.0
2024-08-03 07:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4752809038156265,-0.0,-0.0,-0.0,-0.0,0.7225842711446879,574.1005620274266,350.0,-0.0,-0.0,-0.0,-0.0,142.4179778442001,23.406741691575036,-0.0,-0.0,-0.0,-0.0,-0.0,12.71292135572344,7.0,6.780224723052501,5.0851685422893755,5.0851685422893755,5.0851685422893755,1.8199999999999998,-0.0,50.0
2024-08-03 08:00:00,-0.0,-0.0,-0.0,0.20368313002870764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5293201304178616,-0.0,-0.0,-0.0,-0.0,0.7387960391253587,576.6133860644306,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,200.5764883467432,12.793980195626794,7.0,6.82345610433429,5.117592078250717,5.117592078250717,5.117592078250717,1.8199999999999998,-0.0,50.0
2024-08-03 09:00:00,-0.0,-0.0,-0.0,2.8759084836217426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6406628534842387,-0.0,-0.0,-0.0,-0.0,0.7721988560452719,581.7908226870172,14.345801737201185,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,193.3566208857901,12.960994280226359,7.0,6.912530282787391,5.184397712090544,5.184397712090544,5.184397712090544,1.8199999999999998,-0.0,50.0
2024-08-03 10:00:00,-0.0,-0.0,-0.0,7.625897339303947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.8385790558043311,0.07086324464346472,-0.0,-0.0,0.053147433482598316,0.8315737167412993,590.9939260949013,-0.0,-0.0,-0.0,-0.0,-0.0,180.36905957147724,24.5,-0.0,7.5,7.8,-0.0,320.0,13.257868583706497,7.0,7.0,5.303147433482598,5.303147433482598,5.25,1.8199999999999998,-0.0,50.0
2024-08-03 11:00:00,-0.0,-0.0,-0.0,14.840914278699444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1392047616124774,0.31136380928998175,-0.0,-0.0,0.2335228569674861,0.9217614284837432,604.97302141498,350.0,-0.0,-0.0,-0.0,-0.0,184.90910474319853,24.5,-0.0,-0.0,-0.0,-0.0,-0.0,13.708807142418715,7.0,7.0,5.483522856967486,5.483522856967486,5.25,1.8199999999999998,-0.0,50.0
2024-08-03 12:00:00,-0.0,-0.0,-0.0,24.054391179723922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.5230996324884956,0.6184797059907972,0.11385977949309822,-0.0,0.46385977949309787,1.036929889746549,622.824132910715,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,-0.0,7.8,-0.0,271.67837647926376,14.284649448732745,7.0,7.0,5.6,5.713859779493098,5.25,1.8199999999999998,-0.0,50.0
2024-08-03 13:00:00,-0.0,-0.0,-0.0,33.6513035612503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.9229709817187626,0.9383767853750102,0.35378258903125825,0.073782589031258,0.7037825890312579,1.156891294515629,641.4181506499225,350.0,-0.0,-0.0,-0.0,-0.0,227.57014283000083,24.5,-0.0,7.5,-0.0,-0.0,-0.0,14.884456472578144,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-03 14:00:00,-0.0,-0.0,-0.0,41.32673179228752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.2427804913453144,1.1942243930762508,0.5456682948071885,0.26566829480718823,0.8956682948071881,1.2528341474035942,656.289292847557,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,5.537951446100067,-0.0,-0.0,320.0,15.36417073701797,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-03 15:00:00,-0.0,-0.0,-0.0,45.505742390820046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.4169059329508347,1.333524746360668,0.6501435597705019,0.3701435597705016,1.0001435597705015,1.305071779885251,664.3861258822138,1.3819797088534642,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,15.625358899426253,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-03 16:00:00,-0.0,-0.0,-0.0,47.18676166144755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.486948402560314,1.3895587220482515,0.6921690415361894,0.41216904153618916,1.042169041536189,1.3260845207680947,667.6431007190546,5.864697763860136,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,15.730422603840472,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-03 17:00:00,-0.0,-0.0,-0.0,50.68733294299906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.6328055392916276,1.5062444314333021,0.7796833235749769,0.4996833235749767,1.1296833235749766,1.3698416617874885,674.4254575770606,15.199554514664158,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,15.949208308937441,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-03 18:00:00,-0.0,-0.0,-0.0,61.3029173374606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0751215557275255,1.86009724458202,1.045072933436515,0.7650729334365147,1.3950729334365146,1.5025364667182575,694.9931523413298,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,-0.0,7.8,-0.0,301.00777956656157,16.612682333591287,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-03 19:00:00,-0.0,-0.0,-0.0,79.78197775937281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.8450824066405325,2.476065925312426,1.5070494439843198,1.2270494439843196,1.8570494439843195,1.73352472199216,730.7963319087847,92.78527402499411,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,17.7676236099608,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-03 20:00:00,-0.0,-0.0,-0.0,98.26041825225559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.615017427177316,3.092013941741852,1.969010456306389,1.6890104563063888,2.3190104563063887,1.9645052281531945,766.5983103637451,142.0611153393482,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,18.922526140765974,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-03 21:00:00,-0.0,-0.0,-0.0,104.16186653432533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.860911105596887,3.2887288844775107,2.1165466633581334,1.836546663358133,2.466546663358133,2.0382733316790667,778.0323664102553,350.0,-0.0,-0.0,-0.0,-0.0,87.79831075820088,24.5,-0.0,7.5,7.8,-0.0,320.0,19.291366658395333,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-03 22:00:00,-0.0,-0.0,-0.0,90.8383501258948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.305764588578951,2.844611670863161,1.7834587531473716,1.5034587531473713,2.133458753147371,1.8717293765736858,752.2180533689211,350.0,-0.0,-0.0,-0.0,-0.0,67.56893366905288,24.5,-0.0,-0.0,-0.0,-0.0,320.0,18.458646882868425,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-03 23:00:00,-0.0,-0.0,-0.0,63.84931889006526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.181221620419386,1.9449772963355088,1.108732972251632,0.8287329722516317,1.4587329722516316,1.534366486125816,699.9268053495015,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,-0.0,-0.0,-0.0,315.59818370684076,16.77183243062908,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-04 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4404989375674315,-0.0,-0.0,-0.0,-0.0,0.7121496812702293,572.4832005968856,-0.0,-0.0,-0.0,-0.0,-0.0,154.89193200431558,22.571974501618342,-0.0,7.5,7.8,-0.0,320.0,12.660748406351146,7.0,6.752399150053945,5.064299362540458,5.064299362540458,5.064299362540458,1.8199999999999998,-0.0,50.0
2024-08-04 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.440506541551672,-0.0,-0.0,-0.0,-0.0,0.7121519624655019,572.4835541821527,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,22.572156997240143,-0.0,-0.0,7.8,-0.0,202.39241865930703,12.660759812327509,7.0,6.752405233241338,5.064303924931004,5.064303924931004,5.064303924931004,1.8199999999999998,-0.0,50.0
2024-08-04 02:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4405465804958268,-0.0,-0.0,-0.0,-0.0,0.7121639741487482,572.4854159930559,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,22.573117931899844,-0.0,7.5,-0.0,-0.0,202.69498115173292,12.66081987074374,7.0,6.7524372643966615,5.064327948297496,5.064327948297496,5.064327948297496,1.8199999999999998,-0.0,50.0
2024-08-04 03:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.440731823109033,-0.0,-0.0,-0.0,-0.0,0.7122195469327104,572.4940297745701,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,22.57756375461679,-0.0,7.5,7.8,-0.0,194.90683667897812,12.66109773466355,7.0,6.752585458487227,5.0644390938654205,5.0644390938654205,5.0644390938654205,1.8199999999999998,-0.0,50.0
2024-08-04 04:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4414841845541435,-0.0,-0.0,-0.0,-0.0,0.712445255366243,572.5290145817677,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.59562042929943,-0.0,-0.0,-0.0,-0.0,140.25498781146516,12.662226276831214,7.0,6.753187347643315,5.064890510732486,5.064890510732486,5.064890510732486,1.8199999999999998,-0.0,50.0
2024-08-04 05:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4441636025549922,-0.0,-0.0,-0.0,-0.0,0.7132490807664977,572.6536075188071,350.0,-0.0,-0.0,-0.0,-0.0,132.6264705635195,22.6599264613198,-0.0,-0.0,7.8,-0.0,-0.0,12.666245403832487,7.0,6.755330882043993,5.066498161532995,5.066498161532995,5.066498161532995,1.8199999999999998,-0.0,50.0
2024-08-04 06:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4525182922006863,-0.0,-0.0,-0.0,-0.0,0.7157554876602061,573.0421005873319,-0.0,-0.0,-0.0,-0.0,-0.0,155.66117070084397,22.8604390128165,-0.0,7.5,7.8,-0.0,320.0,12.678777438301031,7.0,6.76201463376055,5.071510975320412,5.071510975320412,5.071510975320412,1.8199999999999998,-0.0,50.0
2024-08-04 07:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4752809038156265,-0.0,-0.0,-0.0,-0.0,0.7225842711446879,574.1005620274266,-0.0,-0.0,-0.0,-0.0,-0.0,157.11797784420008,23.406741691575036,-0.0,7.5,7.8,-0.0,320.0,12.71292135572344,7.0,6.780224723052501,5.0851685422893755,5.0851685422893755,5.0851685422893755,1.8199999999999998,-0.0,50.0
2024-08-04 08:00:00,-0.0,-0.0,-0.0,0.20368313002870764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5293201304178616,-0.0,-0.0,-0.0,-0.0,0.7387960391253587,576.6133860644306,350.0,-0.0,-0.0,-0.0,-0.0,145.8764883467432,24.5,-0.0,-0.0,-0.0,-0.0,-0.0,12.793980195626794,7.0,6.82345610433429,5.117592078250717,5.117592078250717,5.117592078250717,1.8199999999999998,-0.0,50.0
2024-08-04 09:00:00,-0.0,-0.0,-0.0,2.8759084836217426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6406628534842387,-0.0,-0.0,-0.0,-0.0,0.7721988560452719,581.7908226870172,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,7.5,7.8,-0.0,137.7024226229913,12.960994280226359,7.0,6.912530282787391,5.184397712090544,5.184397712090544,5.184397712090544,1.8199999999999998,-0.0,50.0
2024-08-04 10:00:00,-0.0,-0.0,-0.0,7.625897339303947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.8385790558043311,0.07086324464346472,-0.0,-0.0,0.053147433482598316,0.8315737167412993,590.9939260949013,-0.0,-0.0,-0.0,-0.0,-0.0,188.16905957147725,24.5,-0.0,7.5,-0.0,-0.0,320.0,13.257868583706497,7.0,7.0,5.303147433482598,5.303147433482598,5.25,1.8199999999999998,-0.0,50.0
2024-08-04 11:00:00,-0.0,-0.0,-0.0,14.840914278699444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1392047616124774,0.31136380928998175,-0.0,-0.0,0.2335228569674861,0.9217614284837432,604.97302141498,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,-0.0,-0.0,-0.0,184.90910474319853,13.708807142418715,7.0,7.0,5.483522856967486,5.483522856967486,5.25,1.8199999999999998,-0.0,50.0
2024-08-04 12:00:00,-0.0,-0.0,-0.0,24.054391179723922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.5230996324884956,0.6184797059907972,0.11385977949309822,-0.0,0.46385977949309787,1.036929889746549,622.824132910715,350.0,-0.0,-0.0,-0.0,-0.0,201.67837647926376,24.5,-0.0,-0.0,7.8,-0.0,-0.0,14.284649448732745,7.0,7.0,5.6,5.713859779493098,5.25,1.8199999999999998,-0.0,50.0
2024-08-04 13:00:00,-0.0,-0.0,-0.0,33.6513035612503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.9229709817187626,0.9383767853750102,0.35378258903125825,0.073782589031258,0.7037825890312579,1.156891294515629,641.4181506499225,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,7.5,-0.0,-0.0,227.57014283000083,14.884456472578144,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-04 14:00:00,-0.0,-0.0,-0.0,41.32673179228752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.2427804913453144,1.1942243930762508,0.5456682948071885,0.26566829480718823,0.8956682948071881,1.2528341474035942,656.289292847557,-0.0,-0.0,-0.0,-0.0,-0.0,276.47795144609864,24.5,-0.0,7.5,1.5600000000014242,-0.0,320.0,15.36417073701797,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-04 15:00:00,-0.0,-0.0,-0.0,45.505742390820046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.4169059329508347,1.333524746360668,0.6501435597705019,0.3701435597705016,1.0001435597705015,1.305071779885251,664.3861258822138,1.3819797088534642,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,15.625358899426253,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-04 16:00:00,-0.0,-0.0,-0.0,47.18676166144755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.486948402560314,1.3895587220482515,0.6921690415361894,0.41216904153618916,1.042169041536189,1.3260845207680947,667.6431007190546,5.864697763860136,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,15.730422603840472,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-04 17:00:00,-0.0,-0.0,-0.0,50.68733294299906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.6328055392916276,1.5062444314333021,0.7796833235749769,0.4996833235749767,1.1296833235749766,1.3698416617874885,674.4254575770606,15.199554514664158,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,15.949208308937441,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-04 18:00:00,-0.0,-0.0,-0.0,61.3029173374606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0751215557275255,1.86009724458202,1.045072933436515,0.7650729334365147,1.3950729334365146,1.5025364667182575,694.9931523413298,43.507779566561595,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,16.612682333591287,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-04 19:00:00,-0.0,-0.0,-0.0,79.78197775937281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.8450824066405325,2.476065925312426,1.5070494439843198,1.2270494439843196,1.8570494439843195,1.73352472199216,730.7963319087847,92.78527402499411,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,17.7676236099608,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-04 20:00:00,-0.0,-0.0,-0.0,98.26041825225559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.615017427177316,3.092013941741852,1.969010456306389,1.6890104563063888,2.3190104563063887,1.9645052281531945,766.5983103637451,350.0,-0.0,-0.0,-0.0,-0.0,72.06111533934818,24.5,-0.0,7.5,7.8,-0.0,320.0,18.922526140765974,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-04 21:00:00,-0.0,-0.0,-0.0,104.16186653432533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.860911105596887,3.2887288844775107,2.1165466633581334,1.836546663358133,2.466546663358133,2.0382733316790667,778.0323664102553,350.0,-0.0,-0.0,-0.0,-0.0,103.09831075820088,24.5,-0.0,-0.0,-0.0,-0.0,320.0,19.291366658395333,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-04 22:00:00,-0.0,-0.0,-0.0,90.8383501258948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.305764588578951,2.844611670863161,1.7834587531473716,1.5034587531473713,2.133458753147371,1.8717293765736858,752.2180533689211,122.26893366905287,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,18.458646882868425,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-04 23:00:00,-0.0,-0.0,-0.0,63.84931889006526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.181221620419386,1.9449772963355088,1.108732972251632,0.8287329722516317,1.4587329722516316,1.534366486125816,699.9268053495015,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,-0.0,7.8,-0.0,307.79818370684075,16.77183243062908,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-05 00:00:00,-0.0,-0.0,-0.0,4.337087115070432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7015452964612692,-0.0,-0.0,-0.0,-0.0,0.7904635889383806,584.621856285449,-0.0,-0.0,-0.0,-0.0,-0.0,171.59889897352113,24.5,-0.0,7.5,7.8,-0.0,320.0,13.052317944691902,7.0,6.961236237169015,5.220927177876761,5.220927177876761,5.220927177876761,1.8199999999999998,-0.0,50.0
2024-08-05 01:00:00,-0.0,-0.0,-0.0,4.337275254886748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7015531356202818,-0.0,-0.0,-0.0,-0.0,0.7904659406860843,584.6222208063432,-0.0,-0.0,-0.0,-0.0,-0.0,171.59940067969805,24.5,-0.0,7.5,7.8,-0.0,320.0,13.052329703430422,7.0,6.961242508496225,5.220931881372168,5.220931881372168,5.220931881372168,1.8199999999999998,-0.0,50.0
2024-08-05 02:00:00,-0.0,-0.0,-0.0,4.338265909175078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7015944128822955,-0.0,-0.0,-0.0,-0.0,0.7904783238646886,584.6241401990267,350.0,-0.0,-0.0,-0.0,-0.0,141.6020424244669,24.5,-0.0,7.5,7.8,-0.0,-0.0,13.052391619323442,7.0,6.961275530305836,5.220956647729377,5.220956647729377,5.220956647729377,1.8199999999999998,-0.0,50.0
2024-08-05 03:00:00,-0.0,-0.0,-0.0,4.34284923156369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7017853846484865,-0.0,-0.0,-0.0,-0.0,0.7905356153945462,584.6330203861547,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,5.4240971077998665,7.8,-0.0,213.69016750970331,13.05267807697273,7.0,6.96142830771879,5.221071230789092,5.221071230789092,5.221071230789092,1.8199999999999998,-0.0,50.0
2024-08-05 04:00:00,-0.0,-0.0,-0.0,4.361464360102531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7025610150042727,-0.0,-0.0,-0.0,-0.0,0.7907683045012819,584.6690871976987,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,-0.0,7.8,-0.0,149.1639049602734,13.053841522506408,7.0,6.962048812003418,5.2215366090025634,5.2215366090025634,5.2215366090025634,1.8199999999999998,-0.0,50.0
2024-08-05 05:00:00,-0.0,-0.0,-0.0,4.427759238474039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7053233016030855,-0.0,-0.0,-0.0,-0.0,0.7915969904809255,584.7975335245434,350.0,-0.0,-0.0,-0.0,-0.0,149.64069130259747,24.5,-0.0,7.5,-0.0,-0.0,-0.0,13.057984952404627,7.0,6.964258641282468,5.223193980961851,5.223193980961851,5.223193980961851,1.8199999999999998,-0.0,50.0
2024-08-05 06:00:00,-0.0,-0.0,-0.0,4.634473209089151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7139363837120474,-0.0,-0.0,-0.0,-0.0,0.7941809151136145,585.1980418426101,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,212.39192855757105,13.070904575568072,7.0,6.971149106969638,5.228361830227229,5.228361830227229,5.228361830227229,1.8199999999999998,-0.0,50.0
2024-08-05 07:00:00,-0.0,-0.0,-0.0,5.197671846984576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7374029936243574,-0.0,-0.0,-0.0,-0.0,0.801220898087307,586.2892392035326,-0.0,-0.0,-0.0,-0.0,-0.0,181.39379159195886,24.5,-0.0,-0.0,7.8,-0.0,320.0,13.106104490436536,7.0,6.9899223948994855,5.242441796174614,5.242441796174614,5.242441796174614,1.8199999999999998,-0.0,50.0
2024-08-05 08:00:00,-0.0,-0.0,-0.0,6.534724876318251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7931135365132604,0.03449082921060853,-0.0,-0.0,0.02586812190795662,0.8179340609539785,588.8797794478666,350.0,-0.0,-0.0,-0.0,-0.0,162.75926633684867,24.5,-0.0,-0.0,-0.0,-0.0,-0.0,13.18967030476989,7.0,7.0,5.275868121907957,5.275868121907957,5.25,1.8199999999999998,-0.0,50.0
2024-08-05 09:00:00,-0.0,-0.0,-0.0,9.289596374867813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.907899848952825,0.12631987916225995,-0.0,-0.0,0.09473990937169496,0.8523699546858476,594.2173429763062,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,-0.0,-0.0,-0.0,240.10559033298082,13.361849773429238,7.0,7.0,5.344739909371695,5.344739909371695,5.25,1.8199999999999998,-0.0,50.0
2024-08-05 10:00:00,-0.0,-0.0,-0.0,14.186492102375212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1119371709323005,0.2895497367458404,-0.0,-0.0,0.2171623025593803,0.9135811512796903,603.705078448352,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,-0.0,-0.0,-0.0,183.16397893966723,13.66790575639845,7.0,7.0,5.46716230255938,5.46716230255938,5.25,1.8199999999999998,-0.0,50.0
2024-08-05 11:00:00,-0.0,-0.0,-0.0,21.624653895566468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.4218605789819367,0.5374884631855492,0.053116347389162044,-0.0,0.4031163473891617,1.006558173694581,618.1165169226599,350.0,-0.0,-0.0,-0.0,-0.0,202.99907705484392,24.5,-0.0,-0.0,-0.0,-0.0,-0.0,14.132790868472904,7.0,7.0,5.6,5.653116347389162,5.25,1.8199999999999998,-0.0,50.0
2024-08-05 12:00:00,-0.0,-0.0,-0.0,31.123083690437028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.8176284871015422,0.8541027896812343,0.2905770922609259,0.010577092260925625,0.6405770922609255,1.125288546130463,636.5197246502219,-0.0,-0.0,-0.0,-0.0,-0.0,258.3282231744987,24.5,-0.0,-0.0,-0.0,-0.0,320.0,14.726442730652314,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
