snapshot,merowe_dongola,merowe_atbara,merowe_khartoum,atbara_khartoum,atbara_portsudan,khartoum_kosti,khartoum_medani,medani_sennar,kosti_sennar,sennar_roseires,sennar_gedaref,gedaref_kassala,kosti_elobeid
2024-08-06 07:00:00,87.37402993624357,-121.46414910838593,581.0610449043654,-450.0,180.0,-0.0,-0.0,-69.89922394899486,197.09544761157375,-106.76937363021273,155.3289703501724,87.37402993624357,39.31831347130961
2024-08-06 08:00:00,87.9311353651326,-120.51706987927457,581.8967030476989,-450.0,180.0,-0.0,-0.0,-70.34490829210608,-153.87948688898206,-124.7005851177691,-171.1618318919384,80.13113536513261,39.56901091430967
2024-08-06 09:00:00,89.07899848952825,-118.56570256780196,583.6184977342923,-450.0,180.0,-0.0,-0.0,-71.2631987916226,-155.88824735667444,-226.55260090628303,-80.76994388258944,81.27899848952825,40.08554932028771
2024-08-06 10:00:00,91.119371709323,-115.09706809415093,586.6790575639845,-450.0,180.0,-0.0,-0.0,-72.8954973674584,190.54109950868474,54.6716230255938,-11.533455422758152,83.31937170932301,41.00371726919535
2024-08-06 11:00:00,94.21860578981936,-109.82837015730706,591.327908684729,-450.0,180.0,-0.0,-0.0,-75.3748846318555,-164.88256013218387,-223.4688365261084,-94.08535344876842,86.41860578981937,42.398372605418714
2024-08-06 12:00:00,98.17628487101543,-103.1003157192738,597.2644273065232,-450.0,180.0,-0.0,-0.0,-78.54102789681234,178.191501475723,-161.62245225188948,172.91426944688627,90.37628487101543,44.17932819195694
2024-08-06 13:00:00,102.29866991462644,-96.09226114513501,603.4480048719397,-450.0,180.0,-0.0,-0.0,-81.83893593170114,170.97732764940375,-178.0322855048333,182.60187429937213,94.49866991462645,46.0344014615819
2024-08-06 14:00:00,105.59567516850838,-90.48735221353576,608.3935127527626,-450.0,180.0,-0.0,-0.0,-84.47654013480671,165.20756845511033,63.35740510110503,-77.66248443245894,105.59567516850838,47.51805382582877
2024-08-06 15:00:00,107.39078281392614,-87.43566921632555,611.0861742208892,-450.0,180.0,-0.0,-0.0,-85.9126262511409,-165.93285991524345,-215.56553031164432,-125.43166038727357,99.59078281392614,48.32585226626676
2024-08-06 16:00:00,108.11287012948779,-86.2081207798708,612.1693051942317,-450.0,180.0,-0.0,-0.0,-86.49029610359023,160.8024772733964,64.86772207769266,-87.8571240244255,108.11287012948779,48.6507915582695
2024-08-06 17:00:00,109.61655195146007,-83.65186168251785,614.4248279271901,-450.0,180.0,-0.0,-0.0,-87.69324156116807,-155.58303342571065,-214.23006882912395,-120.20110291406883,101.81655195146007,49.32744837815703
2024-08-06 18:00:00,114.17651088378891,-75.8999314975589,621.2647663256834,-450.0,180.0,-0.0,-0.0,-91.34120870703113,-134.37922439038155,-211.49409346972664,-109.48519942309608,106.37651088378891,51.37942989770501
2024-08-06 19:00:00,122.11425161485086,-62.405772254753515,633.1713774222762,-450.0,180.0,-0.0,-0.0,-97.69140129188068,-97.4687299909435,-206.73144903108948,-90.83150870510048,114.31425161485086,54.95141322668289
2024-08-06 20:00:00,130.0517260533744,-48.912065709263516,645.0775890800617,-450.0,180.0,-0.0,-0.0,-104.04138084269952,-60.55947385180903,-201.96896436797536,-72.17844377457014,122.25172605337441,58.52327672401848
2024-08-06 21:00:00,132.58671242883392,-44.602588870982345,648.8800686432509,-450.0,180.0,-0.0,-0.0,-106.06936994306714,-48.77178720592224,-200.44797254269963,-66.22122579224028,124.78671242883392,59.66402059297527
2024-08-06 22:00:00,126.86355245957684,-54.33196081871938,640.2953286893653,-450.0,180.0,-0.0,-0.0,-101.49084196766147,127.98878319574055,-203.8818685242539,123.70261253871382,126.86355245957684,57.088598606809576
2024-08-06 23:00:00,115.27032598370504,-74.04044582770143,622.9054889755575,-450.0,180.0,-0.0,-0.0,-92.21626078696403,148.27692952851618,66.73210929451076,-106.91473393829315,107.47032598370504,51.87164669266727
2024-08-07 00:00:00,87.01545296461268,-122.0737299601584,580.523179446919,-450.0,180.0,-0.0,-0.0,-69.61236237169015,-152.27704268807219,-227.7907282212324,-64.91258450668136,79.21545296461268,39.15695383407571
2024-08-07 01:00:00,87.01553135620281,-122.0735966944552,580.5232970343043,-450.0,180.0,-0.0,-0.0,-69.61242508496225,197.7228201266451,52.20931881372169,-2.4129019926213857,87.01553135620281,39.15698911029126
2024-08-07 02:00:00,87.01594412882295,-122.07289498100101,580.5239161932344,-450.0,180.0,-0.0,-0.0,-69.61275530305836,66.82414019902677,-227.79043352270622,146.68746870273395,79.21594412882295,39.157174857970325
2024-08-07 03:00:00,87.01785384648487,-122.06964846097571,580.5267807697273,-450.0,180.0,-0.0,-0.0,-69.61428307718789,197.71875576865148,-104.70355230961223,154.49195653923942,87.01785384648487,39.15803423091819
2024-08-07 04:00:00,87.02561015004272,-122.05646274492739,580.5384152250641,-450.0,180.0,-0.0,-0.0,-69.62048812003418,197.70518223742522,52.21536609002563,5.046278892326967,79.22561015004273,39.16152456751922
2024-08-07 05:00:00,87.05323301603084,-122.00950387274759,580.5798495240463,-450.0,180.0,-0.0,-0.0,-69.64258641282468,197.656842221946,-97.10875149297897,146.7750975876725,79.25323301603085,39.173954857213886
2024-08-07 06:00:00,87.13936383712047,-121.86308147689522,580.7090457556807,-450.0,180.0,-0.0,-0.0,-69.71149106969638,-152.49388671496084,-227.7163816977277,-65.41442354033794,79.33936383712047,39.212713726704216
2024-08-07 07:00:00,87.37402993624357,-121.46414910838593,581.0610449043654,-450.0,180.0,-0.0,-0.0,-69.89922394899486,-152.90455238842625,-129.2693736302127,-164.6710296498276,87.37402993624357,39.31831347130961
2024-08-07 08:00:00,87.9311353651326,-120.51706987927457,581.8967030476989,-450.0,180.0,-0.0,-0.0,-70.34490829210608,-153.87948688898206,-124.7005851177691,-171.1618318919384,80.13113536513261,39.56901091430967
2024-08-07 09:00:00,89.07899848952825,-118.56570256780196,583.6184977342923,-450.0,180.0,-0.0,-0.0,-71.2631987916226,194.11175264332553,-101.35819123926387,151.53564645039137,81.27899848952825,40.08554932028771
2024-08-07 10:00:00,91.119371709323,-115.09706809415093,586.6790575639845,-450.0,180.0,-0.0,-0.0,-72.8954973674584,190.54109950868474,54.6716230255938,-19.033455422758152,91.119371709323,41.00371726919535
2024-08-07 11:00:00,94.21860578981936,-109.82837015730706,591.327908684729,-450.0,180.0,-0.0,-0.0,-75.3748846318555,-164.88256013218387,-161.1679135809523,-156.3862763939245,86.41860578981937,42.398372605418714
2024-08-07 12:00:00,98.17628487101543,-103.1003157192738,597.2644273065232,-450.0,180.0,-0.0,-0.0,-78.54102789681234,178.191501475723,58.90577092260926,-47.61395372761248,98.17628487101543,44.17932819195694
2024-08-07 13:00:00,102.29866991462644,-96.09226114513501,603.4480048719397,-450.0,180.0,-0.0,-0.0,-81.83893593170114,-179.02267235059625,-218.62079805122414,-126.80961315423704,94.49866991462645,46.0344014615819
2024-08-07 14:00:00,105.59567516850838,-90.48735221353576,608.3935127527626,-450.0,180.0,-0.0,-0.0,-84.47654013480671,-174.280110466436,-216.64259489889497,-129.6501633540053,97.79567516850838,47.51805382582877
2024-08-07 15:00:00,107.39078281392614,-87.43566921632555,611.0861742208892,-450.0,180.0,-0.0,-0.0,-85.9126262511409,-165.93285991524345,-215.56553031164432,-125.43166038727357,99.59078281392614,48.32585226626676
2024-08-07 16:00:00,108.11287012948779,-86.2081207798708,612.1693051942317,-450.0,180.0,-0.0,-0.0,-86.49029610359023,-162.57515389788182,-215.13227792230734,-123.7347551957037,100.31287012948779,48.6507915582695
2024-08-07 17:00:00,109.61655195146007,-83.65186168251785,614.4248279271901,-450.0,180.0,-0.0,-0.0,-87.69324156116807,-155.58303342571065,-214.23006882912395,-120.20110291406883,101.81655195146007,49.32744837815703
2024-08-07 18:00:00,114.17651088378891,-75.8999314975589,621.2647663256834,-450.0,180.0,-0.0,-0.0,-91.34120870703113,150.1911059533694,68.50590653027335,-104.91486907934512,106.37651088378891,51.37942989770501
2024-08-07 19:00:00,122.11425161485086,-62.405772254753515,633.1713774222762,-450.0,180.0,-0.0,-0.0,-97.69140129188068,-97.4687299909435,-206.73144903108948,-90.83150870510048,114.31425161485086,54.95141322668289
2024-08-07 20:00:00,130.0517260533744,-48.912065709263516,645.0775890800617,-450.0,180.0,-0.0,-0.0,-104.04138084269952,-60.55947385180903,-201.96896436797536,-72.17844377457014,122.25172605337441,58.52327672401848
2024-08-07 21:00:00,132.58671242883392,-44.602588870982345,648.8800686432509,-450.0,180.0,-0.0,-0.0,-106.06936994306714,117.97325324954062,-49.002932087236786,-58.42122579224028,132.58671242883392,59.66402059297527
2024-08-07 22:00:00,126.86355245957684,-54.33196081871938,640.2953286893653,-450.0,180.0,-0.0,-0.0,-101.49084196766147,-75.3844810629677,-203.8818685242539,-79.67065171999442,119.06355245957684,57.088598606809576
2024-08-07 23:00:00,115.27032598370504,-74.04044582770143,622.9054889755575,-450.0,180.0,-0.0,-0.0,-92.21626078696403,148.27692952851618,66.73210929451076,-106.91473393829315,107.47032598370504,51.87164669266727
