snapshot,merowe_dongola,merowe_atbara,merowe_khartoum,atbara_khartoum,atbara_portsudan,khartoum_kosti,khartoum_medani,medani_sennar,kosti_sennar,sennar_roseires,sennar_gedaref,gedaref_kassala,kosti_elobeid
2024-08-06 13:00:00,127.87333739328305,-52.615326431418794,641.8100060899246,-450.0,180.0,-0.0,-0.0,-102.29866991462644,-98.77834043824534,-203.27599756403018,-105.38701644279637,91.98397807627153,57.543001826977374
2024-08-06 14:00:00,131.99459396063548,-45.609190266919654,647.9918909409532,-450.0,180.0,-0.0,-0.0,-0.0,-46.592972148826135,-0.0,-50.0,-0.0,-0.0
2024-08-06 15:00:00,134.23847851740766,-41.79458652040694,651.3577177761115,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-0.0,132.5,134.23847851740766,-0.0
2024-08-06 16:00:00,135.14108766185973,-40.26015097483844,652.7116314927896,-450.0,180.0,-0.0,-0.0,-94.32339854142236,-50.68341396041765,-198.91534740288415,-60.218443994629624,127.34108766185973,-0.0
2024-08-06 17:00:00,137.02068993932508,-37.06482710314731,655.5310349089876,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-0.0,132.5,137.02068993932508,-0.0
2024-08-06 18:00:00,142.72063860473614,-27.374914371948535,664.0809579071042,-450.0,180.0,-0.0,-0.0,-114.17651088378891,-124.76111755828823,-194.36761683715832,-165.5185863491813,11.808551534424907,64.22428737213126
2024-08-06 19:00:00,152.64281451856357,-10.507215318441922,678.9642217778453,-450.0,180.0,-0.0,-0.0,-0.0,-142.12492540748622,-280.0,145.37507459251378,144.84281451856356,68.6892665333536
2024-08-06 20:00:00,162.564657566718,6.3599178634206055,693.846986350077,-450.0,180.0,-0.0,-0.0,-130.0517260533744,125.0,-155.58686314520793,4.226945281787323,154.764657566718,-0.0
2024-08-06 21:00:00,165.7333905360424,11.746763911272126,698.6000858040636,-450.0,180.0,-0.0,-0.0,-0.0,-50.0,-0.0,-50.0,-0.0,-0.0
2024-08-06 22:00:00,158.57944057447105,-0.41495102339922596,687.8691608617066,-450.0,180.0,-0.0,-0.0,-126.86355245957684,-152.5140210053243,-164.59906998192508,-250.0,-7.8,71.36074825851198
2024-08-06 23:00:00,144.0879074796313,-25.05055728462679,666.1318612194469,-450.0,180.0,-0.0,-0.0,-0.0,-127.15383808935476,-210.13953739815645,-39.193417422866474,136.2879074796313,64.83955836583408
2024-08-07 00:00:00,108.76931620576585,-85.09216245019809,613.1539743086488,-450.0,180.0,-0.0,-0.0,-87.01545296461268,-65.34630336009023,-120.56203399344191,-122.19210691645024,100.96931620576585,48.94619229259463
2024-08-07 01:00:00,108.76941419525352,-85.09199586806903,613.1541212928803,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-0.0,125.0,108.76941419525352,-0.0
2024-08-07 02:00:00,108.7699301610287,-85.09111872625124,613.154895241543,-450.0,180.0,-0.0,-0.0,-87.01594412882295,-65.34737778180022,-0.25625905554898054,-250.0,1.4210854715202004e-14,48.94646857246291
2024-08-07 03:00:00,108.7723173081061,-85.08706057621964,613.1584759621592,-450.0,180.0,-0.0,-0.0,-87.01785384648487,-65.35155528918564,-214.73660961513633,-28.027885097829667,108.7723173081061,48.94754278864774
2024-08-07 04:00:00,108.7820126875534,-85.07057843115922,613.1730190313301,-450.0,180.0,-0.0,-0.0,-87.02561015004272,-65.36852220321845,-214.73079238746794,-28.067151384591284,100.98201268755341,48.95190570939903
2024-08-07 05:00:00,108.81654127003857,-85.01187984093445,613.2248119050578,-450.0,180.0,-0.0,-0.0,-87.05323301603084,-65.42894722256747,-128.33593936622364,-122.08112801540938,101.01654127003857,48.96744357151735
2024-08-07 06:00:00,108.9242047964006,-84.828851846119,613.3863071946009,-450.0,180.0,-0.0,-0.0,-87.13936383712047,-65.61735839370104,-121.46038781912345,-121.82811872845859,101.1242047964006,49.01589215838027
2024-08-07 07:00:00,109.21753742030447,-84.33018638548242,613.8263061304567,-450.0,180.0,-0.0,-0.0,-87.37402993624357,-66.1306904855328,5.699495899949625,-250.0,-1.4210854715202004e-14,49.14789183913701
2024-08-07 08:00:00,109.91391920641576,-83.14633734909319,614.8708788096236,-450.0,180.0,-0.0,-0.0,-87.9311353651326,-67.34935861122757,-196.70302126213437,-50.0,-0.0,49.46126364288709
2024-08-07 09:00:00,111.34874811191031,-80.70712820975245,617.0231221678655,-450.0,180.0,-0.0,-0.0,-89.07899848952825,-69.86030919584306,-213.19075113285382,-38.462429853236785,103.54874811191031,50.10693665035964
2024-08-07 10:00:00,113.89921463665375,-76.3713351176886,620.8488219549806,-450.0,180.0,-0.0,-0.0,-91.119371709323,-74.32362561414406,-10.452290496455461,-250.0,1.4210854715202004e-14,51.25464658649419
2024-08-07 11:00:00,117.77325723727421,-69.78546269663389,626.6598858559113,-450.0,180.0,-0.0,-0.0,-94.21860578981936,-81.10320016522988,-209.33604565763548,-64.48169181096054,109.97325723727421,52.99796575677339
2024-08-07 12:00:00,122.7203560887693,-61.375394649092186,634.080534133154,-450.0,180.0,-0.0,-0.0,-98.17628487101543,-89.76062315534625,-206.36778634673843,-84.51744215951561,119.81007712064584,55.22416023994618
2024-08-07 13:00:00,127.87333739328305,-52.615326431418794,641.8100060899246,-450.0,180.0,-0.0,-0.0,-102.29866991462644,-70.68898112123381,-203.27599756403018,-77.29765712578484,120.07333739328305,29.453642509965846
2024-08-07 14:00:00,131.99459396063548,-45.609190266919654,647.9918909409532,-450.0,180.0,-0.0,-0.0,-0.0,-46.592972148826135,-0.0,-50.0,-0.0,-0.0
2024-08-07 15:00:00,134.23847851740766,-41.79458652040694,651.3577177761115,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-0.0,132.5,134.23847851740766,-0.0
2024-08-07 16:00:00,135.14108766185973,-40.26015097483844,652.7116314927896,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-0.0,125.0,135.14108766185973,-0.0
2024-08-07 17:00:00,137.02068993932508,-37.06482710314731,655.5310349089876,-450.0,180.0,-0.0,-0.0,-109.61655195146007,-114.7862073938189,-197.78758603640495,-142.4337942542666,42.58827432764454,61.65931047269629
2024-08-07 18:00:00,142.72063860473614,-27.374914371948535,664.0809579071042,-450.0,180.0,-0.0,-0.0,-114.17651088378891,-124.76111755828823,-109.88620318633964,-250.0,-0.0,64.22428737213126
2024-08-07 19:00:00,152.64281451856357,-10.507215318441922,678.9642217778453,-450.0,180.0,-0.0,-0.0,-0.0,-142.12492540748622,-280.0,145.37507459251378,144.84281451856356,68.6892665333536
2024-08-07 20:00:00,162.564657566718,6.3599178634206055,693.846986350077,-450.0,180.0,-0.0,-0.0,-0.0,-159.4881507417565,-280.0,4.226945281787323,154.764657566718,73.1540959050231
2024-08-07 21:00:00,165.7333905360424,11.746763911272126,698.6000858040636,-450.0,180.0,-0.0,-0.0,-0.0,-165.0334334380742,-184.50690119777389,19.473467759699673,165.7333905360424,74.58002574121909
2024-08-07 22:00:00,158.57944057447105,-0.41495102339922596,687.8691608617066,-450.0,180.0,-0.0,-0.0,-126.86355245957684,-152.5140210053243,-164.59906998192508,-250.0,-7.8,71.36074825851198
2024-08-07 23:00:00,144.0879074796313,-25.05055728462679,666.1318612194469,-450.0,180.0,-0.0,-0.0,-115.27032598370504,4.7087697802855075,-193.54725551222123,-39.193417422866474,136.2879074796313,-0.0
