snapshot,unserved_Dongola,unserved_Merowe,unserved_Atbara,unserved_PortSudan,unserved_Khartoum,unserved_WadMedani,unserved_Kosti,unserved_Sennar,unserved_Roseires,unserved_Gedaref,unserved_Kassala,unserved_ElObeid,unserved_ElFasher,unserved_Nyala,unserved_ElGeneina,unserved_Kadugli,unserved_EnNahud,unserved_EdDaein,unserved_Zalingei,merowe,kosti,garri12,garri4,bahri_st,bahri_gt,roseires,port_barge,jabal_awlia,sennar,khashm,el_obeid,upper_atbara,el_fasher,nyala,geneina,kadugli,nahud,ed_daein,zalingei,Egypt_import,Ethiopia_import
2024-08-03 06:00:00,-0.0,-0.0,-0.0,38.5755487660206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.848471797876288,5.565647865250858,3.4525182922006863,2.3393887191505156,2.1393887191505154,2.5893887191505156,1.8696943595752578,671.302625734165,125.0,-0.0,-0.0,-0.0,-0.0,173.70146337605493,35.0,-0.0,7.5,-0.0,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 07:00:00,-0.0,-0.0,-0.0,39.25842711446879,-0.0,-0.0,-0.0,-0.0,-0.0,143.0203652518887,105.94101129769533,-0.0,15.8911516946543,5.594101129769532,3.4752809038156265,2.35646067786172,2.1564606778617197,2.60646067786172,1.8782303389308599,672.6257025342833,125.0,-0.0,-0.0,-0.0,-0.0,238.76109575566608,35.0,-0.0,7.5,7.8,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 08:00:00,-0.0,-0.0,-0.0,40.879603912535856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.992475244533491,5.661650163022328,3.5293201304178616,2.396990097813397,2.196990097813397,2.646990097813397,1.8984950489066985,675.7667325805382,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,-0.0,-0.0,-0.0,227.34561043342902,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 09:00:00,-0.0,-0.0,-0.0,44.21988560452718,-0.0,86.40662853484238,140.4107713691189,97.20745710169768,64.8049714011318,-0.0,78.81947132109951,48.60372855084884,16.20124285028295,5.800828566855298,3.6406628534842387,2.4804971401131795,2.2804971401131793,2.7304971401131795,1.9402485700565897,682.2385283587713,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 10:00:00,-0.0,-0.0,-0.0,50.157371674129934,-0.0,-0.0,-0.0,-0.0,-0.0,149.1510215666981,110.48223819755415,-0.0,16.57233572963312,6.048223819755414,3.838579055804331,2.6289342918532483,2.428934291853248,2.8789342918532483,2.0144671459266243,693.7424076186268,125.0,-0.0,-0.0,-0.0,-0.0,264.9530647000943,35.0,-0.0,7.5,-0.0,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 11:00:00,-0.0,-0.0,-0.0,59.1761428483743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,17.136008928023394,6.424005952015596,4.139204761612477,2.8544035712093576,2.6544035712093574,3.1044035712093576,2.1272017856046785,711.2162767687253,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,-0.0,-0.0,268.63638092899816,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 12:00:00,-0.0,-0.0,-0.0,70.6929889746549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,17.85581181091593,6.903874540610621,4.523099632488496,3.1423247243663726,2.9423247243663724,3.3923247243663726,2.271162362183186,733.5301661383937,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,291.5479705990797,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 13:00:00,-0.0,-0.0,-0.0,82.6891294515629,-0.0,-0.0,-0.0,-0.0,-0.0,167.45013531650412,124.03713727148454,-0.0,18.60557059072268,7.403713727148453,4.922970981718763,3.442228236289072,3.2422282362890718,3.692228236289072,2.421114118144536,756.7726883124031,125.0,-0.0,-0.0,-0.0,-0.0,119.85040594951236,35.0,-0.0,7.5,7.8,-0.0,192.2,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 14:00:00,-0.0,-0.0,-0.0,92.28341474035943,-0.0,102.42780491345313,-0.0,106.67646351199612,76.82085368508986,172.84692079145216,128.03475614181642,57.61564026381739,19.205213421272465,7.803475614181641,5.242780491345314,3.682085368508985,3.4820853685089848,3.932085368508985,2.541042684254492,775.3616160594463,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 15:00:00,-0.0,-0.0,-0.0,97.50717798852503,-0.0,104.16905932950836,169.27472141045106,117.1901917456969,78.12679449713126,-0.0,-0.0,58.59509587284845,19.531698624282814,8.021132416188545,5.416905932950835,3.8126794497131264,3.6126794497131263,4.0626794497131264,2.6063397248565634,785.4826573527673,125.0,-0.0,-0.0,-0.0,-0.0,125.0,35.0,-0.0,-0.0,-0.0,-0.0,5.996611780430783,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 16:00:00,-0.0,-0.0,-0.0,99.60845207680944,-0.0,-0.0,-0.0,-0.0,-0.0,176.96725429320531,131.08685503200394,-0.0,19.66302825480059,8.108685503200393,5.486948402560314,3.865211301920236,3.6652113019202357,4.115211301920236,2.6326056509601177,789.5538758988184,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,60.60176287961593,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 17:00:00,-0.0,-0.0,-0.0,103.98416617874881,-0.0,-0.0,-0.0,-0.0,-0.0,179.42859347554622,132.91006924114535,-0.0,19.9365103861718,8.291006924114534,5.632805539291628,3.9746041544687207,3.7746041544687206,4.224604154468721,2.68730207723436,798.0318219713258,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,67.98578042663864,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 18:00:00,-0.0,-0.0,-0.0,117.25364667182578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,95.70972445820199,-0.0,20.76585291698911,8.843901944659406,6.0751215557275255,4.306341166795644,4.1063411667956435,4.556341166795644,2.853170583397822,823.7414404266625,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 19:00:00,-0.0,-0.0,-0.0,140.35247219921598,-0.0,-0.0,90.6780039938896,-0.0,-0.0,-0.0,-0.0,66.628588537353,22.209529512451,9.806353008300665,6.8450824066405325,4.8838118049804,4.6838118049804,5.1338118049804,3.1419059024902003,868.495414885981,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 20:00:00,-0.0,-0.0,-0.0,163.45052281531946,-0.0,-0.0,-0.0,-0.0,-0.0,61.21367633446869,157.68771783971644,-0.0,23.653157675957466,10.768771783971644,7.615017427177316,5.461263070382987,5.261263070382987,5.711263070382987,3.4306315351914938,913.2478879546813,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 21:00:00,-0.0,-0.0,-0.0,170.82733316790666,-0.0,-0.0,-0.0,-0.0,-0.0,217.0278749069475,160.7613888199611,-0.0,24.114208322994166,11.076138881996112,7.860911105596887,5.6456833291976665,5.445683329197666,5.8956833291976665,3.5228416645988334,927.540458012819,125.0,-0.0,-0.0,-0.0,-0.0,268.5836247208425,35.0,-0.0,7.5,-0.0,-0.0,200.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 22:00:00,-0.0,-0.0,-0.0,154.17293765736855,-0.0,123.05764588578951,-0.0,138.4398516215132,92.29323441434214,-0.0,-0.0,-0.0,23.073308603585534,10.382205735723689,7.305764588578951,5.229323441434213,5.0293234414342125,5.479323441434213,3.3146617207171065,895.2725667111515,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,-0.0,-0.0,168.1704351646713,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-03 23:00:00,-0.0,-0.0,-0.0,120.43664861258156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,104.19772963355088,-0.0,20.964790538286348,8.976527025524232,6.181221620419386,4.3859162153145395,4.185916215314539,4.6359162153145395,2.89295810765727,829.9085066868768,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 00:00:00,-0.0,-0.0,-0.0,38.21496812702293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.825935507938933,5.550623671959288,3.4404989375674315,2.330374203175573,2.130374203175573,2.580374203175573,1.8651871015877866,670.604000746107,125.0,-0.0,-0.0,-0.0,-0.0,164.93991500539454,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 01:00:00,-0.0,-0.0,-0.0,38.215196246550164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.825949765409385,5.55063317693959,3.440506541551672,2.3303799061637545,2.1303799061637543,2.5803799061637545,1.8651899530818772,670.6044427276911,125.0,-0.0,-0.0,-0.0,-0.0,164.94052332413378,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 02:00:00,-0.0,-0.0,-0.0,38.21639741487479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.826024838429674,5.550683225619784,3.440546580495827,2.33040993537187,2.13040993537187,2.58040993537187,1.865204967685935,670.60676999132,125.0,-0.0,-0.0,-0.0,-0.0,164.94372643966614,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 03:00:00,-0.0,-0.0,-0.0,38.22195469327099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.826372168329437,5.550914778886291,3.440731823109033,2.3305488673317747,2.1305488673317745,2.5805488673317747,1.8652744336658873,670.6175372182124,125.0,-0.0,-0.0,-0.0,-0.0,164.95854584872265,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 04:00:00,-0.0,-0.0,-0.0,38.24452553662431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.82778284603902,5.551855230692679,3.4414841845541435,2.331113138415607,2.131113138415607,2.581113138415607,1.8655565692078036,670.6612682272097,125.0,-0.0,-0.0,-0.0,-0.0,165.01873476433144,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 05:00:00,-0.0,-0.0,-0.0,38.324908076649734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.832806754790608,5.555204503193739,3.444163602554992,2.3331227019162437,2.1331227019162435,2.5831227019162437,1.8665613509581218,670.817009398509,125.0,-0.0,-0.0,-0.0,-0.0,180.53308820439932,35.0,-0.0,-0.0,-0.0,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 06:00:00,-0.0,-0.0,-0.0,38.5755487660206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.848471797876288,5.565647865250858,3.4525182922006863,2.3393887191505156,2.1393887191505154,2.5893887191505156,1.8696943595752578,671.302625734165,125.0,-0.0,-0.0,-0.0,-0.0,165.90146337605495,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 07:00:00,-0.0,-0.0,-0.0,39.25842711446879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.8911516946543,5.594101129769532,3.4752809038156265,2.35646067786172,2.1564606778617197,2.60646067786172,1.8782303389308599,672.6257025342833,125.0,-0.0,-0.0,-0.0,-0.0,167.72247230525008,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 08:00:00,-0.0,-0.0,-0.0,40.879603912535856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.992475244533491,5.661650163022328,3.5293201304178616,2.396990097813397,2.196990097813397,2.646990097813397,1.8984950489066985,675.7667325805382,125.0,-0.0,-0.0,-0.0,-0.0,172.04561043342898,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 09:00:00,-0.0,-0.0,-0.0,44.21988560452718,-0.0,-0.0,-0.0,-0.0,-0.0,145.81118565254653,108.008285668553,-0.0,16.20124285028295,5.800828566855298,3.6406628534842387,2.4804971401131795,2.2804971401131793,2.7304971401131795,1.9402485700565897,682.2385283587713,125.0,-0.0,-0.0,-0.0,-0.0,62.433556957639595,35.0,-0.0,-0.0,-0.0,-0.0,200.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 10:00:00,-0.0,-0.0,-0.0,50.157371674129934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.57233572963312,6.048223819755414,3.838579055804331,2.6289342918532483,2.428934291853248,2.8789342918532483,2.0144671459266243,693.7424076186268,125.0,-0.0,-0.0,-0.0,-0.0,212.0863244643465,35.0,-0.0,-0.0,-0.0,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 11:00:00,-0.0,-0.0,-0.0,59.1761428483743,-0.0,91.39204761612477,148.51207737620277,102.81605356814036,68.54403571209357,-0.0,-0.0,51.40802678407018,17.136008928023394,6.424005952015596,4.139204761612477,2.8544035712093576,2.6544035712093574,3.1044035712093576,2.1272017856046785,711.2162767687253,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,7.5,7.8,-0.0,78.16413987236655,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 12:00:00,-0.0,-0.0,-0.0,70.6929889746549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,17.85581181091593,6.903874540610621,4.523099632488496,3.1423247243663726,2.9423247243663724,3.3923247243663726,2.271162362183186,733.5301661383937,125.0,-0.0,-0.0,-0.0,-0.0,251.54797059907975,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 13:00:00,-0.0,-0.0,-0.0,82.6891294515629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.537678537501006,-0.0,18.60557059072268,7.403713727148453,4.922970981718763,3.442228236289072,3.2422282362890718,3.692228236289072,2.421114118144536,756.7726883124031,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 14:00:00,-0.0,-0.0,-0.0,92.28341474035943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,29.122439307625065,19.205213421272465,7.803475614181641,5.242780491345314,3.682085368508985,3.4820853685089848,3.932085368508985,2.541042684254492,775.3616160594463,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 15:00:00,-0.0,-0.0,-0.0,97.50717798852503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,43.052474636066776,-0.0,19.531698624282814,8.021132416188545,5.416905932950835,3.8126794497131264,3.6126794497131263,4.0626794497131264,2.6063397248565634,785.4826573527673,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 16:00:00,-0.0,-0.0,-0.0,99.60845207680944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,48.65587220482519,-0.0,19.66302825480059,8.108685503200393,5.486948402560314,3.865211301920236,3.6652113019202357,4.115211301920236,2.6326056509601177,789.5538758988184,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 17:00:00,-0.0,-0.0,-0.0,103.98416617874881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,60.324443143330214,-0.0,19.9365103861718,8.291006924114534,5.632805539291628,3.9746041544687207,3.7746041544687206,4.224604154468721,2.68730207723436,798.0318219713258,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 18:00:00,-0.0,-0.0,-0.0,117.25364667182578,-0.0,33.41216570723468,-0.0,-0.0,-0.0,-0.0,-0.0,62.297558750967326,20.76585291698911,8.843901944659406,6.0751215557275255,4.306341166795644,4.1063411667956435,4.556341166795644,2.853170583397822,823.7414404266625,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 19:00:00,-0.0,-0.0,-0.0,140.35247219921598,-0.0,118.45082406640532,192.48258910790867,-0.0,47.09529512450999,199.88576561205898,148.06353008300667,66.628588537353,22.209529512451,9.806353008300665,6.8450824066405325,4.8838118049804,4.6838118049804,5.1338118049804,3.1419059024902003,868.495414885981,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 20:00:00,-0.0,-0.0,-0.0,163.45052281531946,-0.0,-0.0,204.99403319163136,-0.0,-0.0,-0.0,-0.0,70.95947302787239,23.653157675957466,10.768771783971644,7.615017427177316,5.461263070382987,5.261263070382987,5.711263070382987,3.4306315351914938,913.2478879546813,125.0,-0.0,-0.0,-0.0,-0.0,222.9478879546814,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 21:00:00,-0.0,-0.0,-0.0,170.82733316790666,-0.0,128.6091110559689,-0.0,144.68524993796498,96.45683329197666,-0.0,-0.0,-0.0,24.114208322994166,11.076138881996112,7.860911105596887,5.6456833291976665,5.445683329197666,5.8956833291976665,3.5228416645988334,927.540458012819,125.0,-0.0,-0.0,-0.0,-0.0,164.12169416184054,35.0,-0.0,-0.0,-0.0,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 22:00:00,-0.0,-0.0,-0.0,154.17293765736855,-0.0,-0.0,124.94124127555952,-0.0,-0.0,-0.0,-0.0,69.2199258107566,23.073308603585534,10.382205735723689,7.305764588578951,5.229323441434213,5.0293234414342125,5.479323441434213,3.3146617207171065,895.2725667111515,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-04 23:00:00,-0.0,-0.0,-0.0,120.43664861258156,-0.0,41.303358018691824,-0.0,-0.0,-0.0,-0.0,-0.0,62.89437161485905,20.964790538286348,8.976527025524232,6.181221620419386,4.3859162153145395,4.185916215314539,4.6359162153145395,2.89295810765727,829.9085066868768,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 00:00:00,-0.0,-0.0,-0.0,46.04635889383803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.315397430864877,5.876931620576585,3.701545296461269,2.526158972345951,2.326158972345951,2.776158972345951,1.9630794861729755,685.7773203568113,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,-0.0,7.8,-0.0,233.3236237169014,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 01:00:00,-0.0,-0.0,-0.0,46.04659406860844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.315412129288028,5.876941419525352,3.7015531356202818,2.526164851715211,2.3261648517152107,2.776164851715211,1.9630824258576054,685.7777760079289,125.0,-0.0,-0.0,-0.0,-0.0,193.32425084962247,35.0,-0.0,-0.0,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 02:00:00,-0.0,-0.0,-0.0,46.04783238646888,-0.0,-0.0,-0.0,-0.0,-0.0,146.83940571738873,108.76993016102868,-0.0,16.315489524154305,5.876993016102869,3.7015944128822955,2.526195809661721,2.326195809661721,2.776195809661721,1.9630979048308606,685.7801752487834,125.0,-0.0,-0.0,-0.0,-0.0,258.0182171521662,35.0,-0.0,7.5,-0.0,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 03:00:00,-0.0,-0.0,-0.0,46.05356153945462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.315847596215914,5.877231730810609,3.7017853846484865,2.5263390384863653,2.326339038486365,2.7763390384863653,1.9631695192431826,685.7912754826934,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,-0.0,-0.0,233.642830771879,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 04:00:00,-0.0,-0.0,-0.0,46.07683045012817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.31730190313301,5.87820126875534,3.7025610150042727,2.526920761253204,2.326920761253204,2.776920761253204,1.963460380626602,685.8363589971234,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,225.90488120034178,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 05:00:00,-0.0,-0.0,-0.0,46.159699048092534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.322481190505783,5.881654127003856,3.7053233016030855,2.5289924762023137,2.3289924762023135,2.7789924762023137,1.9644962381011568,685.9969169056793,125.0,-0.0,-0.0,-0.0,-0.0,186.12586412824677,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 06:00:00,-0.0,-0.0,-0.0,46.41809151136141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.338630719460088,5.892420479640059,3.7139363837120474,2.535452287784036,2.335452287784036,2.785452287784036,1.967726143892018,686.4975523032626,125.0,-0.0,-0.0,-0.0,-0.0,194.61491069696382,35.0,-0.0,7.5,-0.0,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 07:00:00,-0.0,-0.0,-0.0,47.12208980873072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.38263061304567,5.921753742030447,3.7374029936243574,2.553052245218268,2.353052245218268,2.803052245218268,1.976526122609134,687.8615490044158,125.0,-0.0,-0.0,-0.0,-0.0,188.69223948994852,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 08:00:00,-0.0,-0.0,-0.0,48.79340609539781,-0.0,-0.0,-0.0,-0.0,-0.0,148.38379092866128,109.91391920641576,-0.0,16.487087880962363,5.9913919206415756,3.7931135365132604,2.5948351523849453,2.394835152384945,2.8448351523849453,1.9974175761924726,691.0997243098332,125.0,-0.0,-0.0,-0.0,-0.0,70.15137278598381,35.0,-0.0,-0.0,7.8,-0.0,192.2,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 09:00:00,-0.0,-0.0,-0.0,52.23699546858472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.702312216786545,6.134874811191031,3.907899848952825,2.680924886714619,2.480924886714619,2.930924886714619,2.0404624433573098,697.7716787203831,125.0,-0.0,-0.0,-0.0,-0.0,217.63198791622602,35.0,-0.0,-0.0,-0.0,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 10:00:00,-0.0,-0.0,-0.0,58.35811512796903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,17.084882195498064,6.389921463665376,4.1119371709323005,2.8339528781992254,2.633952878199225,3.0839528781992254,2.116976439099613,709.63134806044,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,-0.0,7.8,-0.0,266.1549736745841,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 11:00:00,-0.0,-0.0,-0.0,67.65581736945808,-0.0,-0.0,-0.0,-0.0,-0.0,158.9938972703202,117.77325723727421,-0.0,17.66598858559113,6.7773257237274205,4.421860578981937,3.066395434236452,2.866395434236452,3.316395434236452,2.233197717118226,727.6456461533251,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,6.681691810960544,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 12:00:00,-0.0,-0.0,-0.0,79.52885461304629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18.408053413315393,7.272035608876928,4.817628487101542,3.363221365326157,3.163221365326157,3.613221365326157,2.3816106826630783,750.6496558127773,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,2.6102789681234526,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 13:00:00,-0.0,-0.0,-0.0,91.89600974387929,-0.0,102.29866991462644,166.23533861126796,115.08600365395475,76.72400243596982,-0.0,-0.0,57.543001826977374,19.181000608992456,7.7873337393283055,5.229866991462643,3.672400243596983,3.472400243596983,3.922400243596983,2.5362001217984913,774.6110188787662,125.0,-0.0,-0.0,-0.0,-0.0,110.20234287421516,35.0,-0.0,7.5,7.8,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
